timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,100.86726539627473,0,0,1
2024-01-01 00:15:00,95.71273830265378,0,0,1
2024-01-01 00:30:00,99.22250782957431,0,0,1
2024-01-01 00:45:00,94.63286189891092,0,0,1
2024-01-01 01:00:00,86.37732616575711,1,0,1
2024-01-01 01:15:00,81.5713618485064,1,0,1
2024-01-01 01:30:00,86.93606237954785,1,0,1
2024-01-01 01:45:00,76.17555087069711,1,0,1
2024-01-01 02:00:00,83.20417773657007,2,0,1
2024-01-01 02:15:00,74.68161825848034,2,0,1
2024-01-01 02:30:00,81.79652344329678,2,0,1
2024-01-01 02:45:00,78.21364493751051,2,0,1
2024-01-01 03:00:00,82.3000640612171,3,0,1
2024-01-01 03:15:00,74.68161825848034,3,0,1
2024-01-01 03:30:00,78.55837284344531,3,0,1
2024-01-01 03:45:00,80.91932291298224,3,0,1
2024-01-01 04:00:00,84.689947270835,4,0,1
2024-01-01 04:15:00,82.6484293494501,4,0,1
2024-01-01 04:30:00,84.81949520591027,4,0,1
2024-01-01 04:45:00,82.46380874526287,4,0,1
2024-01-01 05:00:00,91.03480793440667,5,0,1
2024-01-01 05:15:00,75.54898611613982,5,0,1
2024-01-01 05:30:00,85.1547958596551,5,0,1
2024-01-01 05:45:00,78.30222673400819,5,0,1
2024-01-01 06:00:00,99.51856222839761,6,0,1
2024-01-01 06:15:00,93.06970069673538,6,0,1
2024-01-01 06:30:00,99.47866830512424,6,0,1
2024-01-01 06:45:00,87.12855463489373,6,0,1
2024-01-01 07:00:00,133.30468600791826,7,0,1
2024-01-01 07:15:00,130.55809741592716,7,0,1
2024-01-01 07:30:00,128.58862854705663,7,0,1
2024-01-01 07:45:00,127.5692026263666,7,0,1
2024-01-01 08:00:00,126.24270754087932,8,0,1
2024-01-01 08:15:00,132.62838634680185,8,0,1
2024-01-01 08:30:00,118.24589557592721,8,0,1
2024-01-01 08:45:00,144.5227612594666,8,0,1
2024-01-01 09:00:00,137.47671716588317,9,0,1
2024-01-01 09:15:00,121.21760008358343,9,0,1
2024-01-01 09:30:00,118.86856075552636,9,0,1
2024-01-01 09:45:00,134.3139758704066,9,0,1
2024-01-01 10:00:00,123.17407239252651,10,0,1
2024-01-01 10:15:00,138.30204203239367,10,0,1
2024-01-01 10:30:00,135.90524203219246,10,0,1
2024-01-01 10:45:00,137.31042549726624,10,0,1
2024-01-01 11:00:00,125.24624544744982,11,0,1
2024-01-01 11:15:00,130.467780515013,11,0,1
2024-01-01 11:30:00,125.39289466415964,11,0,1
2024-01-01 11:45:00,131.64501135366362,11,0,1
2024-01-01 12:00:00,99.96500705986257,12,0,1
2024-01-01 12:15:00,98.96384790434767,12,0,1
2024-01-01 12:30:00,101.24536271293123,12,0,1
2024-01-01 12:45:00,87.83217357749875,12,0,1
2024-01-01 13:00:00,102.66468007116518,13,0,1
2024-01-01 13:15:00,95.8908763509671,13,0,1
2024-01-01 13:30:00,103.50371451353764,13,0,1
2024-01-01 13:45:00,98.08523956829211,13,0,1
2024-01-01 14:00:00,133.0620077646395,14,0,1
2024-01-01 14:15:00,136.9163001405473,14,0,1
2024-01-01 14:30:00,123.68347132460802,14,0,1
2024-01-01 14:45:00,123.49901516448061,14,0,1
2024-01-01 15:00:00,120.50290727371602,15,0,1
2024-01-01 15:15:00,121.92915497177958,15,0,1
2024-01-01 15:30:00,119.15008462802956,15,0,1
2024-01-01 15:45:00,116.15277651754528,15,0,1
2024-01-01 16:00:00,134.1025370547193,16,0,1
2024-01-01 16:15:00,131.11069211915884,16,0,1
2024-01-01 16:30:00,126.8669710005347,16,0,1
2024-01-01 16:45:00,130.0031391515918,16,0,1
2024-01-01 17:00:00,123.60010273670889,17,0,1
2024-01-01 17:15:00,115.81941315846095,17,0,1
2024-01-01 17:30:00,120.60392190829319,17,0,1
2024-01-01 17:45:00,112.0224273877205,17,0,1
2024-01-01 18:00:00,99.24944932148941,18,0,1
2024-01-01 18:15:00,101.1426126502796,18,0,1
2024-01-01 18:30:00,92.62431471261729,18,0,1
2024-01-01 18:45:00,100.31425268983483,18,0,1
2024-01-01 19:00:00,91.41718861356992,19,0,1
2024-01-01 19:15:00,91.70167023126824,19,0,1
2024-01-01 19:30:00,98.61741715697258,19,0,1
2024-01-01 19:45:00,87.53617755525512,19,0,1
2024-01-01 20:00:00,90.49631958088167,20,0,1
2024-01-01 20:15:00,87.12855463489373,20,0,1
2024-01-01 20:30:00,95.1021306863722,20,0,1
2024-01-01 20:45:00,102.71105685595342,20,0,1
2024-01-01 21:00:00,98.7281532344754,21,0,1
2024-01-01 21:15:00,94.47779558192492,21,0,1
2024-01-01 21:30:00,89.60278675935406,21,0,1
2024-01-01 21:45:00,99.46545461452702,21,0,1
2024-01-01 22:00:00,97.84255907750324,22,0,1
2024-01-01 22:15:00,102.24333333878232,22,0,1
2024-01-01 22:30:00,98.36456644289326,22,0,1
2024-01-01 22:45:00,96.27932989776143,22,0,1
2024-01-01 23:00:00,99.91895531122104,23,0,1
2024-01-01 23:15:00,91.448122523595,23,0,1
2024-01-01 23:30:00,99.48740201958637,23,0,1
2024-01-01 23:45:00,87.12855463489373,23,0,1
2024-01-02 00:00:00,87.12855463489373,0,1,1
2024-01-02 00:15:00,95.15489409869917,0,1,1
2024-01-02 00:30:00,89.18479872509741,0,1,1
2024-01-02 00:45:00,96.71252924834828,0,1,1
2024-01-02 01:00:00,84.07115190782265,1,1,1
2024-01-02 01:15:00,83.17470862881456,1,1,1
2024-01-02 01:30:00,79.63338148873709,1,1,1
2024-01-02 01:45:00,74.68161825848034,1,1,1
2024-01-02 02:00:00,86.38996043613784,2,1,1
2024-01-02 02:15:00,81.37297466837131,2,1,1
2024-01-02 02:30:00,78.99660156287545,2,1,1
2024-01-02 02:45:00,77.92187815814076,2,1,1
2024-01-02 03:00:00,79.22122931479322,3,1,1
2024-01-02 03:15:00,85.36233243765456,3,1,1
2024-01-02 03:30:00,84.24573601229152,3,1,1
2024-01-02 03:45:00,80.712788831306,3,1,1
2024-01-02 04:00:00,82.99850265436238,4,1,1
2024-01-02 04:15:00,86.43651656588878,4,1,1
2024-01-02 04:30:00,88.72561071594934,4,1,1
2024-01-02 04:45:00,82.46400922652894,4,1,1
2024-01-02 05:00:00,84.68141483024307,5,1,1
2024-01-02 05:15:00,74.82773308512738,5,1,1
2024-01-02 05:30:00,77.69906775057215,5,1,1
2024-01-02 05:45:00,82.04696688568697,5,1,1
2024-01-02 06:00:00,105.4920788549806,6,1,1
2024-01-02 06:15:00,98.74844378544694,6,1,1
2024-01-02 06:30:00,92.08051233027132,6,1,1
2024-01-02 06:45:00,106.49045566487013,6,1,1
2024-01-02 07:00:00,131.07384568850904,7,1,1
2024-01-02 07:15:00,130.7131959627466,7,1,1
2024-01-02 07:30:00,129.93033320812268,7,1,1
2024-01-02 07:45:00,119.32146968996169,7,1,1
2024-01-02 08:00:00,131.06538252344487,8,1,1
2024-01-02 08:15:00,141.26039051839402,8,1,1
2024-01-02 08:30:00,136.1779963495616,8,1,1
2024-01-02 08:45:00,133.8439045603868,8,1,1
2024-01-02 09:00:00,139.80566146182724,9,1,1
2024-01-02 09:15:00,130.03158661056654,9,1,1
2024-01-02 09:30:00,125.20424694864269,9,1,1
2024-01-02 09:45:00,129.88309226165387,9,1,1
2024-01-02 10:00:00,119.09180814097707,10,1,1
2024-01-02 10:15:00,126.20708474323204,10,1,1
2024-01-02 10:30:00,144.5227612594666,10,1,1
2024-01-02 10:45:00,131.73088509300678,10,1,1
2024-01-02 11:00:00,140.72349236745083,11,1,1
2024-01-02 11:15:00,137.16227028051716,11,1,1
2024-01-02 11:30:00,132.71293742142404,11,1,1
2024-01-02 11:45:00,123.3604201275247,11,1,1
2024-01-02 12:00:00,100.82234546075267,12,1,1
2024-01-02 12:15:00,100.87979941137013,12,1,1
2024-01-02 12:30:00,104.87929251076983,12,1,1
2024-01-02 12:45:00,106.49045566487013,12,1,1
2024-01-02 13:00:00,98.3924619651835,13,1,1
2024-01-02 13:15:00,91.52707326818776,13,1,1
2024-01-02 13:30:00,90.89835226069825,13,1,1
2024-01-02 13:45:00,96.03327599849906,13,1,1
2024-01-02 14:00:00,130.62643680076968,14,1,1
2024-01-02 14:15:00,127.3327484807869,14,1,1
2024-01-02 14:30:00,132.39074803005022,14,1,1
2024-01-02 14:45:00,131.61095300177533,14,1,1
2024-01-02 15:00:00,114.23633579460561,15,1,1
2024-01-02 15:15:00,135.1519754029869,15,1,1
2024-01-02 15:30:00,126.4026469496015,15,1,1
2024-01-02 15:45:00,123.79660769508205,15,1,1
2024-01-02 16:00:00,127.28217228128482,16,1,1
2024-01-02 16:15:00,133.88858821538642,16,1,1
2024-01-02 16:30:00,135.38393286250522,16,1,1
2024-01-02 16:45:00,121.85388956562988,16,1,1
2024-01-02 17:00:00,129.38820520940783,17,1,1
2024-01-02 17:15:00,117.11171743757133,17,1,1
2024-01-02 17:30:00,129.20194416877774,17,1,1
2024-01-02 17:45:00,129.84056577142235,17,1,1
2024-01-02 18:00:00,101.71355178879729,18,1,1
2024-01-02 18:15:00,106.49045566487013,18,1,1
2024-01-02 18:30:00,96.98474051545888,18,1,1
2024-01-02 18:45:00,105.04130002345262,18,1,1
2024-01-02 19:00:00,87.12855463489373,19,1,1
2024-01-02 19:15:00,97.38646599233687,19,1,1
2024-01-02 19:30:00,95.18528878011612,19,1,1
2024-01-02 19:45:00,93.40708901616917,19,1,1
2024-01-02 20:00:00,98.88965056501031,20,1,1
2024-01-02 20:15:00,103.00151003635335,20,1,1
2024-01-02 20:30:00,97.79199953890337,20,1,1
2024-01-02 20:45:00,97.54819561642744,20,1,1
2024-01-02 21:00:00,91.2916561668113,21,1,1
2024-01-02 21:15:00,101.35173223974382,21,1,1
2024-01-02 21:30:00,88.88107040964385,21,1,1
2024-01-02 21:45:00,93.27554831447357,21,1,1
2024-01-02 22:00:00,101.36386679269734,22,1,1
2024-01-02 22:15:00,90.49551132833055,22,1,1
2024-01-02 22:30:00,94.4979702307414,22,1,1
2024-01-02 22:45:00,97.0436866622172,22,1,1
2024-01-02 23:00:00,98.2561501236659,23,1,1
2024-01-02 23:15:00,88.45885357498234,23,1,1
2024-01-02 23:30:00,98.31012449999555,23,1,1
2024-01-02 23:45:00,95.64799712691456,23,1,1
2024-01-03 00:00:00,92.14484257928508,0,2,1
2024-01-03 00:15:00,88.70951392646407,0,2,1
2024-01-03 00:30:00,95.92095285892357,0,2,1
2024-01-03 00:45:00,97.10335724862449,0,2,1
2024-01-03 01:00:00,84.01520193385385,1,2,1
2024-01-03 01:15:00,80.17039377198282,1,2,1
2024-01-03 01:30:00,82.09351137438809,1,2,1
2024-01-03 01:45:00,84.51877083216768,1,2,1
2024-01-03 02:00:00,83.29417690731495,2,2,1
2024-01-03 02:15:00,85.52424122136883,2,2,1
2024-01-03 02:30:00,76.4096846355152,2,2,1
2024-01-03 02:45:00,82.26874037355832,2,2,1
2024-01-03 03:00:00,78.06214174629774,3,2,1
2024-01-03 03:15:00,81.49393640502406,3,2,1
2024-01-03 03:30:00,83.31941058556725,3,2,1
2024-01-03 03:45:00,84.8349691306552,3,2,1
2024-01-03 04:00:00,74.82780206902689,4,2,1
2024-01-03 04:15:00,78.9517844303641,4,2,1
2024-01-03 04:30:00,87.73462135897726,4,2,1
2024-01-03 04:45:00,85.23235146323789,4,2,1
2024-01-03 05:00:00,79.90635568415557,5,2,1
2024-01-03 05:15:00,83.80743475571342,5,2,1
2024-01-03 05:30:00,89.56329676664365,5,2,1
2024-01-03 05:45:00,86.24142351510038,5,2,1
2024-01-03 06:00:00,100.79825587508239,6,2,1
2024-01-03 06:15:00,103.15940480004474,6,2,1
2024-01-03 06:30:00,91.15990902247697,6,2,1
2024-01-03 06:45:00,100.66082841080363,6,2,1
2024-01-03 07:00:00,130.7423926682296,7,2,1
2024-01-03 07:15:00,129.63123482246206,7,2,1
2024-01-03 07:30:00,137.28223216582575,7,2,1
2024-01-03 07:45:00,132.33299612727956,7,2,1
2024-01-03 08:00:00,127.99993583856029,8,2,1
2024-01-03 08:15:00,136.3459148648873,8,2,1
2024-01-03 08:30:00,121.68277553840214,8,2,1
2024-01-03 08:45:00,141.3285851738769,8,2,1
2024-01-03 09:00:00,133.69564780016296,9,2,1
2024-01-03 09:15:00,137.8914512574341,9,2,1
2024-01-03 09:30:00,126.33958165826955,9,2,1
2024-01-03 09:45:00,128.58257362311372,9,2,1
2024-01-03 10:00:00,138.7083077745865,10,2,1
2024-01-03 10:15:00,124.90552727802202,10,2,1
2024-01-03 10:30:00,123.83299211946378,10,2,1
2024-01-03 10:45:00,129.559927499635,10,2,1
2024-01-03 11:00:00,132.92973860912755,11,2,1
2024-01-03 11:15:00,136.73462570961678,11,2,1
2024-01-03 11:30:00,128.93630095426468,11,2,1
2024-01-03 11:45:00,119.17419988044603,11,2,1
2024-01-03 12:00:00,101.75989453353195,12,2,1
2024-01-03 12:15:00,94.01778841847623,12,2,1
2024-01-03 12:30:00,100.74266387469775,12,2,1
2024-01-03 12:45:00,96.91687017779066,12,2,1
2024-01-03 13:00:00,93.83541858478887,13,2,1
2024-01-03 13:15:00,93.09783927241372,13,2,1
2024-01-03 13:30:00,98.39102598238617,13,2,1
2024-01-03 13:45:00,97.43561003696298,13,2,1
2024-01-03 14:00:00,125.90190638896854,14,2,1
2024-01-03 14:15:00,121.94757799859056,14,2,1
2024-01-03 14:30:00,128.44443614861314,14,2,1
2024-01-03 14:45:00,134.40987429751564,14,2,1
2024-01-03 15:00:00,124.10079964746609,15,2,1
2024-01-03 15:15:00,117.15328752307452,15,2,1
2024-01-03 15:30:00,112.0224273877205,15,2,1
2024-01-03 15:45:00,131.75585487390376,15,2,1
2024-01-03 16:00:00,112.87972741999894,16,2,1
2024-01-03 16:15:00,126.29128549110382,16,2,1
2024-01-03 16:30:00,123.80708380187244,16,2,1
2024-01-03 16:45:00,125.68234953822385,16,2,1
2024-01-03 17:00:00,117.56152348485843,17,2,1
2024-01-03 17:15:00,129.47863254856094,17,2,1
2024-01-03 17:30:00,122.56405672124181,17,2,1
2024-01-03 17:45:00,123.97419364169123,17,2,1
2024-01-03 18:00:00,98.53130803010987,18,2,1
2024-01-03 18:15:00,93.41081631417669,18,2,1
2024-01-03 18:30:00,98.93393346610992,18,2,1
2024-01-03 18:45:00,100.66197971081418,18,2,1
2024-01-03 19:00:00,98.67768034482471,19,2,1
2024-01-03 19:15:00,95.87670906724095,19,2,1
2024-01-03 19:30:00,105.5103977812505,19,2,1
2024-01-03 19:45:00,96.01323732721971,19,2,1
2024-01-03 20:00:00,98.75423108946372,20,2,1
2024-01-03 20:15:00,99.84268765065683,20,2,1
2024-01-03 20:30:00,94.75483371651244,20,2,1
2024-01-03 20:45:00,98.98915874161925,20,2,1
2024-01-03 21:00:00,97.10902793677822,21,2,1
2024-01-03 21:15:00,93.4931968698939,21,2,1
2024-01-03 21:30:00,95.68736642522181,21,2,1
2024-01-03 21:45:00,100.57336395524251,21,2,1
2024-01-03 22:00:00,96.59547504102301,22,2,1
2024-01-03 22:15:00,91.7343794777916,22,2,1
2024-01-03 22:30:00,94.51835323412469,22,2,1
2024-01-03 22:45:00,87.43038429358363,22,2,1
2024-01-03 23:00:00,101.95749439241919,23,2,1
2024-01-03 23:15:00,94.64439436222413,23,2,1
2024-01-03 23:30:00,102.08405503411886,23,2,1
2024-01-03 23:45:00,96.8111021842222,23,2,1
2024-01-04 00:00:00,91.26884760232183,0,3,1
2024-01-04 00:15:00,99.37704617835804,0,3,1
2024-01-04 00:30:00,97.5672589855204,0,3,1
2024-01-04 00:45:00,101.18168674247264,0,3,1
2024-01-04 01:00:00,82.2077324916298,1,3,1
2024-01-04 01:15:00,87.1373901044188,1,3,1
2024-01-04 01:30:00,86.335138300931,1,3,1
2024-01-04 01:45:00,82.79094133690802,1,3,1
2024-01-04 02:00:00,78.89263354905343,2,3,1
2024-01-04 02:15:00,87.15845187644547,2,3,1
2024-01-04 02:30:00,77.35183050896886,2,3,1
2024-01-04 02:45:00,83.10521328669037,2,3,1
2024-01-04 03:00:00,87.27914834754338,3,3,1
2024-01-04 03:15:00,82.74618677546931,3,3,1
2024-01-04 03:30:00,83.041839276977,3,3,1
2024-01-04 03:45:00,79.30625429336138,3,3,1
2024-01-04 04:00:00,75.51333019560023,4,3,1
2024-01-04 04:15:00,86.53261676306548,4,3,1
2024-01-04 04:30:00,84.15175017601352,4,3,1
2024-01-04 04:45:00,84.9678504601207,4,3,1
2024-01-04 05:00:00,79.86239804411889,5,3,1
2024-01-04 05:15:00,83.03342739273623,5,3,1
2024-01-04 05:30:00,86.08539468497061,5,3,1
2024-01-04 05:45:00,83.79492496115336,5,3,1
2024-01-04 06:00:00,101.02101360433602,6,3,1
2024-01-04 06:15:00,99.04483861098113,6,3,1
2024-01-04 06:30:00,91.5151067394355,6,3,1
2024-01-04 06:45:00,94.1798602529989,6,3,1
2024-01-04 07:00:00,125.12388649078919,7,3,1
2024-01-04 07:15:00,134.8038889860981,7,3,1
2024-01-04 07:30:00,129.78390987849272,7,3,1
2024-01-04 07:45:00,122.70185689355925,7,3,1
2024-01-04 08:00:00,128.68323463908462,8,3,1
2024-01-04 08:15:00,135.626563158595,8,3,1
2024-01-04 08:30:00,130.57041902377685,8,3,1
2024-01-04 08:45:00,129.59172318800518,8,3,1
2024-01-04 09:00:00,131.93387598465875,9,3,1
2024-01-04 09:15:00,126.86953212662814,9,3,1
2024-01-04 09:30:00,128.08210371388924,9,3,1
2024-01-04 09:45:00,134.9627027911318,9,3,1
2024-01-04 10:00:00,128.4286228941276,10,3,1
2024-01-04 10:15:00,126.03423595074108,10,3,1
2024-01-04 10:30:00,127.24888563150249,10,3,1
2024-01-04 10:45:00,118.29400206061452,10,3,1
2024-01-04 11:00:00,124.86736569309781,11,3,1
2024-01-04 11:15:00,134.69666540840532,11,3,1
2024-01-04 11:30:00,133.03558911944774,11,3,1
2024-01-04 11:45:00,142.9607848697684,11,3,1
2024-01-04 12:00:00,94.95138772545118,12,3,1
2024-01-04 12:15:00,92.07414420178516,12,3,1
2024-01-04 12:30:00,87.12855463489373,12,3,1
2024-01-04 12:45:00,97.73517545550149,12,3,1
2024-01-04 13:00:00,100.97753539407498,13,3,1
2024-01-04 13:15:00,95.945469008278,13,3,1
2024-01-04 13:30:00,101.37725578540379,13,3,1
2024-01-04 13:45:00,95.2363659109122,13,3,1
2024-01-04 14:00:00,112.0224273877205,14,3,1
2024-01-04 14:15:00,120.54598171748675,14,3,1
2024-01-04 14:30:00,122.1756189259293,14,3,1
2024-01-04 14:45:00,119.21531807802994,14,3,1
2024-01-04 15:00:00,121.55654641910331,15,3,1
2024-01-04 15:15:00,136.9163001405473,15,3,1
2024-01-04 15:30:00,130.89726834016875,15,3,1
2024-01-04 15:45:00,123.45281116349813,15,3,1
2024-01-04 16:00:00,119.77807812354538,16,3,1
2024-01-04 16:15:00,125.61783268013735,16,3,1
2024-01-04 16:30:00,127.84436736355899,16,3,1
2024-01-04 16:45:00,127.84024533513157,16,3,1
2024-01-04 17:00:00,128.33180711567698,17,3,1
2024-01-04 17:15:00,127.2821240763802,17,3,1
2024-01-04 17:30:00,122.2291615545591,17,3,1
2024-01-04 17:45:00,123.64286037627419,17,3,1
2024-01-04 18:00:00,93.03454913939292,18,3,1
2024-01-04 18:15:00,98.51632175349195,18,3,1
2024-01-04 18:30:00,95.10065126726936,18,3,1
2024-01-04 18:45:00,104.1857671855884,18,3,1
2024-01-04 19:00:00,102.32592258890563,19,3,1
2024-01-04 19:15:00,98.04564624392006,19,3,1
2024-01-04 19:30:00,101.00326086237042,19,3,1
2024-01-04 19:45:00,99.71601477233268,19,3,1
2024-01-04 20:00:00,89.15897188847218,20,3,1
2024-01-04 20:15:00,90.86659495228291,20,3,1
2024-01-04 20:30:00,88.8559335782303,20,3,1
2024-01-04 20:45:00,97.8281762835421,20,3,1
2024-01-04 21:00:00,97.27551758502125,21,3,1
2024-01-04 21:15:00,94.91444173911178,21,3,1
2024-01-04 21:30:00,98.47699802861344,21,3,1
2024-01-04 21:45:00,97.73750774835284,21,3,1
2024-01-04 22:00:00,96.59422972375016,22,3,1
2024-01-04 22:15:00,98.03674950207564,22,3,1
2024-01-04 22:30:00,98.15481409649598,22,3,1
2024-01-04 22:45:00,100.026091330382,22,3,1
2024-01-04 23:00:00,96.26982417930178,23,3,1
2024-01-04 23:15:00,100.72492923009021,23,3,1
2024-01-04 23:30:00,96.09928185106143,23,3,1
2024-01-04 23:45:00,102.39122557703831,23,3,1
2024-01-05 00:00:00,98.34297245185397,0,4,1
2024-01-05 00:15:00,93.78063893975542,0,4,1
2024-01-05 00:30:00,87.12855463489373,0,4,1
2024-01-05 00:45:00,98.80430680312614,0,4,1
2024-01-05 01:00:00,80.5220888248994,1,4,1
2024-01-05 01:15:00,80.26650246179865,1,4,1
2024-01-05 01:30:00,90.34629868282667,1,4,1
2024-01-05 01:45:00,80.18363063870096,1,4,1
