timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,98.27067794604689,0,0,1
2024-01-01 00:15:00,97.05662438244309,0,0,1
2024-01-01 00:30:00,93.32514231553083,0,0,1
2024-01-01 00:45:00,100.24722954507497,0,0,1
2024-01-01 01:00:00,84.58784233328198,1,0,1
2024-01-01 01:15:00,81.95507110129391,1,0,1
2024-01-01 01:30:00,86.4761625868715,1,0,1
2024-01-01 01:45:00,82.50397936261933,1,0,1
2024-01-01 02:00:00,83.89364899624759,2,0,1
2024-01-01 02:15:00,86.48862649102517,2,0,1
2024-01-01 02:30:00,84.05147362185167,2,0,1
2024-01-01 02:45:00,90.5775828000472,2,0,1
2024-01-01 03:00:00,77.01622941444434,3,0,1
2024-01-01 03:15:00,77.8778225545138,3,0,1
2024-01-01 03:30:00,77.38634602761034,3,0,1
2024-01-01 03:45:00,82.88495652258226,3,0,1
2024-01-01 04:00:00,80.90845749101192,4,0,1
2024-01-01 04:15:00,80.70546853091729,4,0,1
2024-01-01 04:30:00,85.98340813055917,4,0,1
2024-01-01 04:45:00,83.50184000985124,4,0,1
2024-01-01 05:00:00,82.70475514214208,5,0,1
2024-01-01 05:15:00,90.59688652510044,5,0,1
2024-01-01 05:30:00,91.25224324811947,5,0,1
2024-01-01 05:45:00,80.9852529505915,5,0,1
2024-01-01 06:00:00,92.74175967033518,6,0,1
2024-01-01 06:15:00,93.60385754415681,6,0,1
2024-01-01 06:30:00,106.46095045613939,6,0,1
2024-01-01 06:45:00,92.69529367056097,6,0,1
2024-01-01 07:00:00,140.0766595386443,7,0,1
2024-01-01 07:15:00,137.00816828700655,7,0,1
2024-01-01 07:30:00,130.9662142006621,7,0,1
2024-01-01 07:45:00,133.76794639652073,7,0,1
2024-01-01 08:00:00,138.1189057796029,8,0,1
2024-01-01 08:15:00,129.000138989751,8,0,1
2024-01-01 08:30:00,125.31775497203932,8,0,1
2024-01-01 08:45:00,142.2378986510318,8,0,1
2024-01-01 09:00:00,131.55195887094467,9,0,1
2024-01-01 09:15:00,132.18536156072452,9,0,1
2024-01-01 09:30:00,119.9592530647416,9,0,1
2024-01-01 09:45:00,127.59400794419206,9,0,1
2024-01-01 10:00:00,138.2534195619846,10,0,1
2024-01-01 10:15:00,135.20594795299934,10,0,1
2024-01-01 10:30:00,127.51337491348573,10,0,1
2024-01-01 10:45:00,136.50119170936225,10,0,1
2024-01-01 11:00:00,134.63618601716024,11,0,1
2024-01-01 11:15:00,126.13924742542945,11,0,1
2024-01-01 11:30:00,127.4870499206118,11,0,1
2024-01-01 11:45:00,125.9445896300583,11,0,1
2024-01-01 12:00:00,94.92922395269731,12,0,1
2024-01-01 12:15:00,97.21268345790766,12,0,1
2024-01-01 12:30:00,106.46095045613939,12,0,1
2024-01-01 12:45:00,98.51667688995725,12,0,1
2024-01-01 13:00:00,94.31403776569384,13,0,1
2024-01-01 13:15:00,95.30956157348203,13,0,1
2024-01-01 13:30:00,94.11576348382697,13,0,1
2024-01-01 13:45:00,90.37224045779958,13,0,1
2024-01-01 14:00:00,121.80149675079277,14,0,1
2024-01-01 14:15:00,136.8783648721792,14,0,1
2024-01-01 14:30:00,136.8783648721792,14,0,1
2024-01-01 14:45:00,131.03756471223096,14,0,1
2024-01-01 15:00:00,130.9060461444797,15,0,1
2024-01-01 15:15:00,126.2039084042681,15,0,1
2024-01-01 15:30:00,128.60120704527503,15,0,1
2024-01-01 15:45:00,129.61887340952995,15,0,1
2024-01-01 16:00:00,128.1191845098387,16,0,1
2024-01-01 16:15:00,126.7001384016026,16,0,1
2024-01-01 16:30:00,131.14102850673493,16,0,1
2024-01-01 16:45:00,116.71905671469759,16,0,1
2024-01-01 17:00:00,122.56766504072421,17,0,1
2024-01-01 17:15:00,130.7448388490586,17,0,1
2024-01-01 17:30:00,135.57495182300718,17,0,1
2024-01-01 17:45:00,120.46029408346004,17,0,1
2024-01-01 18:00:00,92.83200307597603,18,0,1
2024-01-01 18:15:00,99.35934066228972,18,0,1
2024-01-01 18:30:00,98.42800328816612,18,0,1
2024-01-01 18:45:00,99.11239869332049,18,0,1
2024-01-01 19:00:00,99.23847712798315,19,0,1
2024-01-01 19:15:00,100.07029887948227,19,0,1
2024-01-01 19:30:00,100.45909395123546,19,0,1
2024-01-01 19:45:00,87.10441400956857,19,0,1
2024-01-01 20:00:00,99.82332604465881,20,0,1
2024-01-01 20:15:00,92.93155008321848,20,0,1
2024-01-01 20:30:00,97.54744029437857,20,0,1
2024-01-01 20:45:00,89.99735326131855,20,0,1
2024-01-01 21:00:00,93.72919652431968,21,0,1
2024-01-01 21:15:00,104.53190067048668,21,0,1
2024-01-01 21:30:00,97.46057506565339,21,0,1
2024-01-01 21:45:00,87.10441400956857,21,0,1
2024-01-01 22:00:00,98.49094867425848,22,0,1
2024-01-01 22:15:00,87.10441400956857,22,0,1
2024-01-01 22:30:00,91.59684961995565,22,0,1
2024-01-01 22:45:00,104.26081617246862,22,0,1
2024-01-01 23:00:00,92.16773159573343,23,0,1
2024-01-01 23:15:00,87.10441400956857,23,0,1
2024-01-01 23:30:00,99.89394832628489,23,0,1
2024-01-01 23:45:00,97.51426965895105,23,0,1
2024-01-02 00:00:00,98.6536333694785,0,1,1
2024-01-02 00:15:00,95.43677064434657,0,1,1
