timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,105.0043114261882,0,0,1
2024-01-01 00:15:00,92.54171499298532,0,0,1
2024-01-01 00:30:00,98.35126314745861,0,0,1
2024-01-01 00:45:00,95.55722698657338,0,0,1
2024-01-01 01:00:00,82.24453936685345,1,0,1
2024-01-01 01:15:00,83.76147613864863,1,0,1
2024-01-01 01:30:00,86.5069689596673,1,0,1
2024-01-01 01:45:00,80.06772083660435,1,0,1
2024-01-01 02:00:00,77.2587289352007,2,0,1
2024-01-01 02:15:00,79.22981483238657,2,0,1
2024-01-01 02:30:00,86.19960831019704,2,0,1
2024-01-01 02:45:00,84.5793738879714,2,0,1
2024-01-01 03:00:00,85.3842998719341,3,0,1
2024-01-01 03:15:00,84.27783405567546,3,0,1
2024-01-01 03:30:00,79.60070282636015,3,0,1
2024-01-01 03:45:00,77.38763793570504,3,0,1
2024-01-01 04:00:00,80.55827558790915,4,0,1
2024-01-01 04:15:00,86.08844916755827,4,0,1
2024-01-01 04:30:00,76.07949876447215,4,0,1
2024-01-01 04:45:00,76.88166828090402,4,0,1
2024-01-01 05:00:00,82.62994436627584,5,0,1
2024-01-01 05:15:00,87.88903214170044,5,0,1
2024-01-01 05:30:00,82.53240136189008,5,0,1
2024-01-01 05:45:00,83.42872508743866,5,0,1
2024-01-01 06:00:00,94.2922238042085,6,0,1
2024-01-01 06:15:00,100.73134162233498,6,0,1
2024-01-01 06:30:00,104.76368150800909,6,0,1
2024-01-01 06:45:00,95.07977093464014,6,0,1
2024-01-01 07:00:00,125.1421277169006,7,0,1
2024-01-01 07:15:00,134.82570012797714,7,0,1
2024-01-01 07:30:00,143.12235829787565,7,0,1
2024-01-01 07:45:00,129.0188833927858,7,0,1
2024-01-01 08:00:00,128.04571014713397,8,0,1
2024-01-01 08:15:00,131.45235082173983,8,0,1
2024-01-01 08:30:00,135.89612980155508,8,0,1
2024-01-01 08:45:00,141.29164230163863,8,0,1
2024-01-01 09:00:00,127.99832308287182,9,0,1
2024-01-01 09:15:00,134.40434949348847,9,0,1
2024-01-01 09:30:00,130.234637235332,9,0,1
2024-01-01 09:45:00,132.97304002650972,9,0,1
2024-01-01 10:00:00,128.89867863553715,10,0,1
2024-01-01 10:15:00,128.99318898319908,10,0,1
2024-01-01 10:30:00,137.3896016846205,10,0,1
2024-01-01 10:45:00,128.60661161374924,10,0,1
2024-01-01 11:00:00,131.52019522742717,11,0,1
2024-01-01 11:15:00,124.24633007960286,11,0,1
2024-01-01 11:30:00,132.3589437504273,11,0,1
2024-01-01 11:45:00,130.4273744232918,11,0,1
2024-01-01 12:00:00,95.8092190640923,12,0,1
2024-01-01 12:15:00,93.36384766529216,12,0,1
2024-01-01 12:30:00,101.71405219133031,12,0,1
2024-01-01 12:45:00,94.66212182537987,12,0,1
2024-01-01 13:00:00,91.90519091735464,13,0,1
2024-01-01 13:15:00,95.81720529047539,13,0,1
2024-01-01 13:30:00,101.31141754606242,13,0,1
2024-01-01 13:45:00,96.27760771703842,13,0,1
2024-01-01 14:00:00,115.74530760095817,14,0,1
2024-01-01 14:15:00,133.21742711552412,14,0,1
2024-01-01 14:30:00,125.31337465046285,14,0,1
2024-01-01 14:45:00,132.51055461832826,14,0,1
2024-01-01 15:00:00,111.99539255329675,15,0,1
2024-01-01 15:15:00,134.127378791524,15,0,1
2024-01-01 15:30:00,129.30613976005066,15,0,1
2024-01-01 15:45:00,125.78109580450172,15,0,1
2024-01-01 16:00:00,117.41969967370532,16,0,1
2024-01-01 16:15:00,127.74918325249446,16,0,1
2024-01-01 16:30:00,123.2456582359515,16,0,1
2024-01-01 16:45:00,128.4122874775229,16,0,1
2024-01-01 17:00:00,120.85754685048637,17,0,1
2024-01-01 17:15:00,126.4963239113053,17,0,1
2024-01-01 17:30:00,128.27241198454144,17,0,1
2024-01-01 17:45:00,123.50974127249467,17,0,1
2024-01-01 18:00:00,101.15421515485869,18,0,1
2024-01-01 18:15:00,98.65794429895308,18,0,1
2024-01-01 18:30:00,102.75232720155891,18,0,1
2024-01-01 18:45:00,89.47926363995019,18,0,1
2024-01-01 19:00:00,98.35578750357135,19,0,1
2024-01-01 19:15:00,93.45856825927501,19,0,1
2024-01-01 19:30:00,96.10291071698491,19,0,1
2024-01-01 19:45:00,97.68800103084246,19,0,1
2024-01-01 20:00:00,96.81309422957862,20,0,1
2024-01-01 20:15:00,92.48145090123086,20,0,1
2024-01-01 20:30:00,87.10752754145304,20,0,1
2024-01-01 20:45:00,91.36489143393246,20,0,1
2024-01-01 21:00:00,99.15521675563272,21,0,1
2024-01-01 21:15:00,104.78809793152898,21,0,1
2024-01-01 21:30:00,105.8531845913877,21,0,1
2024-01-01 21:45:00,90.25756752464574,21,0,1
2024-01-01 22:00:00,98.5157307551059,22,0,1
2024-01-01 22:15:00,103.4930774373851,22,0,1
2024-01-01 22:30:00,97.6469671183253,22,0,1
2024-01-01 22:45:00,92.76127698098452,22,0,1
2024-01-01 23:00:00,99.45083149936859,23,0,1
2024-01-01 23:15:00,93.66478018543239,23,0,1
2024-01-01 23:30:00,102.77404505433657,23,0,1
2024-01-01 23:45:00,104.05934176696502,23,0,1
2024-01-02 00:00:00,101.60047816355903,0,1,1
2024-01-02 00:15:00,102.53660132870314,0,1,1
2024-01-02 00:30:00,101.91311692684849,0,1,1
2024-01-02 00:45:00,89.19247443151403,0,1,1
2024-01-02 01:00:00,86.89697512641331,1,1,1
2024-01-02 01:15:00,86.49058214522113,1,1,1
2024-01-02 01:30:00,74.66359503553117,1,1,1
2024-01-02 01:45:00,79.35791587350215,1,1,1
2024-01-02 02:00:00,87.75035921230378,2,1,1
