timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,48.49580047754526,0,0,1
2024-01-01 00:15:00,53.90409182153559,0,0,1
2024-01-01 00:30:00,47.5208280852883,0,0,1
2024-01-01 00:45:00,49.843166998468995,0,0,1
2024-01-01 01:00:00,47.63301836700483,1,0,1
2024-01-01 01:15:00,52.335891981225835,1,0,1
2024-01-01 01:30:00,53.32795910721387,1,0,1
2024-01-01 01:45:00,48.75469380646561,1,0,1
2024-01-01 02:00:00,45.94049263075512,2,0,1
2024-01-01 02:15:00,49.637210838938685,2,0,1
2024-01-01 02:30:00,51.11749593711139,2,0,1
2024-01-01 02:45:00,47.92945268513297,2,0,1
2024-01-01 03:00:00,47.5888471676747,3,0,1
2024-01-01 03:15:00,48.61474287916546,3,0,1
2024-01-01 03:30:00,50.21975781178312,3,0,1
2024-01-01 03:45:00,49.416967595600156,3,0,1
2024-01-01 04:00:00,47.751026490046364,4,0,1
2024-01-01 04:15:00,50.5607821328069,4,0,1
2024-01-01 04:30:00,49.884494210099554,4,0,1
2024-01-01 04:45:00,47.51849507647423,4,0,1
2024-01-01 05:00:00,50.02201776436675,5,0,1
2024-01-01 05:15:00,46.357221640896434,5,0,1
2024-01-01 05:30:00,46.915120763815764,5,0,1
2024-01-01 05:45:00,49.06697630638231,5,0,1
2024-01-01 06:00:00,48.994431373850645,6,0,1
2024-01-01 06:15:00,51.64750946644017,6,0,1
2024-01-01 06:30:00,48.2898554422996,6,0,1
2024-01-01 06:45:00,48.01555952198247,6,0,1
2024-01-01 07:00:00,51.784892112507734,7,0,1
2024-01-01 07:15:00,50.570521535798036,7,0,1
2024-01-01 07:30:00,52.416758160458095,7,0,1
2024-01-01 07:45:00,48.85368451302214,7,0,1
2024-01-01 08:00:00,101.18261797154626,8,0,1
2024-01-01 08:15:00,97.88795967912174,8,0,1
2024-01-01 08:30:00,96.2473670823155,8,0,1
2024-01-01 08:45:00,105.17406608189981,8,0,1
2024-01-01 09:00:00,132.48156330301805,9,0,1
2024-01-01 09:15:00,128.06953265049935,9,0,1
2024-01-01 09:30:00,130.25435843421073,9,0,1
2024-01-01 09:45:00,135.2658228377329,9,0,1
2024-01-01 10:00:00,144.4507558208477,10,0,1
2024-01-01 10:15:00,132.31004356195098,10,0,1
2024-01-01 10:30:00,150.23563486787384,10,0,1
2024-01-01 10:45:00,142.24830175748406,10,0,1
2024-01-01 11:00:00,150.0581631178742,11,0,1
2024-01-01 11:15:00,160.12398098483774,11,0,1
2024-01-01 11:30:00,160.3516933478568,11,0,1
2024-01-01 11:45:00,154.1247820854839,11,0,1
2024-01-01 12:00:00,150.7103823857802,12,0,1
2024-01-01 12:15:00,161.9308734495427,12,0,1
2024-01-01 12:30:00,163.29306497117184,12,0,1
2024-01-01 12:45:00,167.31159850043778,12,0,1
2024-01-01 13:00:00,156.20516826564383,13,0,1
2024-01-01 13:15:00,164.81940815078232,13,0,1
2024-01-01 13:30:00,148.15459730659927,13,0,1
2024-01-01 13:45:00,140.0533238608216,13,0,1
2024-01-01 14:00:00,149.48605523903376,14,0,1
2024-01-01 14:15:00,158.8216757710848,14,0,1
2024-01-01 14:30:00,169.62461786356235,14,0,1
2024-01-01 14:45:00,165.66897549898243,14,0,1
2024-01-01 15:00:00,162.2470964234168,15,0,1
2024-01-01 15:15:00,152.82002544526196,15,0,1
2024-01-01 15:30:00,160.60204277769654,15,0,1
2024-01-01 15:45:00,152.43495934861406,15,0,1
2024-01-01 16:00:00,149.6345491198115,16,0,1
2024-01-01 16:15:00,160.88546712427765,16,0,1
2024-01-01 16:30:00,152.3966007472823,16,0,1
2024-01-01 16:45:00,155.0962784130908,16,0,1
2024-01-01 17:00:00,153.31841785883333,17,0,1
2024-01-01 17:15:00,160.15965965816642,17,0,1
2024-01-01 17:30:00,154.30949732642034,17,0,1
2024-01-01 17:45:00,156.18419061360976,17,0,1
2024-01-01 18:00:00,152.52633994343654,18,0,1
2024-01-01 18:15:00,149.1228880871299,18,0,1
2024-01-01 18:30:00,145.39687685664845,18,0,1
