timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,46.80273024741762,0,0,1
2024-01-01 00:15:00,46.1765108226365,0,0,1
2024-01-01 00:30:00,48.43934559145538,0,0,1
2024-01-01 00:45:00,49.331954882220614,0,0,1
2024-01-01 01:00:00,49.64194137979491,1,0,1
2024-01-01 01:15:00,44.96940049778092,1,0,1
2024-01-01 01:30:00,45.07134509871444,1,0,1
2024-01-01 01:45:00,53.87756214547809,1,0,1
2024-01-01 02:00:00,49.39729039011072,2,0,1
2024-01-01 02:15:00,48.85708032675979,2,0,1
2024-01-01 02:30:00,51.29216763124679,2,0,1
2024-01-01 02:45:00,48.98824025364981,2,0,1
2024-01-01 03:00:00,50.55425574059997,3,0,1
2024-01-01 03:15:00,45.9669720790915,3,0,1
2024-01-01 03:30:00,45.957495914358326,3,0,1
2024-01-01 03:45:00,45.2380616838013,3,0,1
2024-01-01 04:00:00,48.30833368329907,4,0,1
2024-01-01 04:15:00,49.499274535336774,4,0,1
2024-01-01 04:30:00,45.9431354456731,4,0,1
2024-01-01 04:45:00,49.20294855596132,4,0,1
2024-01-01 05:00:00,53.416790993431455,5,0,1
2024-01-01 05:15:00,47.83235071521194,5,0,1
2024-01-01 05:30:00,49.82267290564882,5,0,1
2024-01-01 05:45:00,52.80297674132201,5,0,1
2024-01-01 06:00:00,48.232837405544124,6,0,1
2024-01-01 06:15:00,49.01467794892876,6,0,1
2024-01-01 06:30:00,44.08164175539116,6,0,1
2024-01-01 06:45:00,48.67414896176225,6,0,1
2024-01-01 07:00:00,48.9035428341946,7,0,1
2024-01-01 07:15:00,52.55639296729172,7,0,1
2024-01-01 07:30:00,48.465525704498326,7,0,1
2024-01-01 07:45:00,50.75974934675485,7,0,1
2024-01-01 08:00:00,99.95487328656782,8,0,1
2024-01-01 08:15:00,101.65225305724773,8,0,1
2024-01-01 08:30:00,106.0393123597532,8,0,1
2024-01-01 08:45:00,92.79780055286435,8,0,1
2024-01-01 09:00:00,137.00338150913703,9,0,1
2024-01-01 09:15:00,134.49291550738948,9,0,1
2024-01-01 09:30:00,137.81990601103638,9,0,1
2024-01-01 09:45:00,140.13357631738714,9,0,1
2024-01-01 10:00:00,147.56075312040826,10,0,1
2024-01-01 10:15:00,159.64091936412962,10,0,1
2024-01-01 10:30:00,149.92989952373026,10,0,1
2024-01-01 10:45:00,142.39353584426357,10,0,1
2024-01-01 11:00:00,156.5528588973762,11,0,1
2024-01-01 11:15:00,149.70980494888457,11,0,1
