timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,33.44867306756318,0,0,1
2024-01-01 00:15:00,34.08887883041938,0,0,1
2024-01-01 00:30:00,38.22182804769258,0,0,1
2024-01-01 00:45:00,37.9412524823589,0,0,1
2024-01-01 01:00:00,36.33909143387802,1,0,1
2024-01-01 01:15:00,35.430564154135084,1,0,1
2024-01-01 01:30:00,38.51267821932199,1,0,1
2024-01-01 01:45:00,35.05415286367529,1,0,1
2024-01-01 02:00:00,36.92172746990883,2,0,1
2024-01-01 02:15:00,38.714492969631515,2,0,1
2024-01-01 02:30:00,36.575850348969844,2,0,1
2024-01-01 02:45:00,33.82895807895154,2,0,1
2024-01-01 03:00:00,35.200081832001516,3,0,1
2024-01-01 03:15:00,35.89235827669119,3,0,1
2024-01-01 03:30:00,35.294640505340325,3,0,1
2024-01-01 03:45:00,36.15127007842859,3,0,1
2024-01-01 04:00:00,36.98091384053713,4,0,1
2024-01-01 04:15:00,35.47523804588396,4,0,1
2024-01-01 04:30:00,35.926866393481795,4,0,1
2024-01-01 04:45:00,37.09100077650529,4,0,1
2024-01-01 05:00:00,37.822024727494075,5,0,1
2024-01-01 05:15:00,35.77141618648285,5,0,1
2024-01-01 05:30:00,35.9910050278998,5,0,1
2024-01-01 05:45:00,36.87938007522547,5,0,1
2024-01-01 06:00:00,38.47762635402843,6,0,1
2024-01-01 06:15:00,38.78503797737129,6,0,1
2024-01-01 06:30:00,37.924484055307985,6,0,1
2024-01-01 06:45:00,35.35759069465966,6,0,1
2024-01-01 07:00:00,111.59803606702742,7,0,1
2024-01-01 07:15:00,103.30759186684178,7,0,1
2024-01-01 07:30:00,113.92729567527998,7,0,1
2024-01-01 07:45:00,106.13974557219498,7,0,1
2024-01-01 08:00:00,127.4140469646433,8,0,1
2024-01-01 08:15:00,122.92539590647263,8,0,1
2024-01-01 08:30:00,130.12981182228265,8,0,1
2024-01-01 08:45:00,128.46097738194374,8,0,1
2024-01-01 09:00:00,133.06821185588814,9,0,1
2024-01-01 09:15:00,152.47606724872279,9,0,1
2024-01-01 09:30:00,146.35426078555722,9,0,1
2024-01-01 09:45:00,153.78534462009833,9,0,1
2024-01-01 10:00:00,141.14460827008082,10,0,1
