timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,35.678697469704694,0,0,1
2024-01-01 00:15:00,36.20833539125782,0,0,1
2024-01-01 00:30:00,35.116369557279285,0,0,1
2024-01-01 00:45:00,33.30515397507076,0,0,1
2024-01-01 01:00:00,36.26063433057388,1,0,1
2024-01-01 01:15:00,33.30515397507076,1,0,1
2024-01-01 01:30:00,35.216809191012786,1,0,1
2024-01-01 01:45:00,37.90456955089049,1,0,1
2024-01-01 02:00:00,38.03548259445116,2,0,1
2024-01-01 02:15:00,38.27792071571106,2,0,1
2024-01-01 02:30:00,38.41884906763952,2,0,1
2024-01-01 02:45:00,34.955490989854056,2,0,1
2024-01-01 03:00:00,40.41805653546399,3,0,1
2024-01-01 03:15:00,35.340873778336714,3,0,1
2024-01-01 03:30:00,36.412800697236904,3,0,1
2024-01-01 03:45:00,36.020682114830706,3,0,1
2024-01-01 04:00:00,38.43276628560616,4,0,1
2024-01-01 04:15:00,40.65161395365181,4,0,1
2024-01-01 04:30:00,35.645479724983325,4,0,1
2024-01-01 04:45:00,36.639502894004565,4,0,1
2024-01-01 05:00:00,36.49029370259153,5,0,1
2024-01-01 05:15:00,38.72668832319228,5,0,1
2024-01-01 05:30:00,33.662455488119974,5,0,1
2024-01-01 05:45:00,34.026711404721524,5,0,1
2024-01-01 06:00:00,35.09157149577121,6,0,1
2024-01-01 06:15:00,36.73912762358144,6,0,1
2024-01-01 06:30:00,34.17387333421147,6,0,1
2024-01-01 06:45:00,36.559403354473396,6,0,1
2024-01-01 07:00:00,105.8224034396897,7,0,1
2024-01-01 07:15:00,105.54073001323262,7,0,1
2024-01-01 07:30:00,110.39908549163798,7,0,1
2024-01-01 07:45:00,113.97763804801993,7,0,1
2024-01-01 08:00:00,118.71531817673004,8,0,1
2024-01-01 08:15:00,135.15327991713988,8,0,1
2024-01-01 08:30:00,113.23752351524057,8,0,1
2024-01-01 08:45:00,120.51038032404355,8,0,1
2024-01-01 09:00:00,139.72306867393803,9,0,1
2024-01-01 09:15:00,148.97526984387832,9,0,1
2024-01-01 09:30:00,133.31885443640437,9,0,1
2024-01-01 09:45:00,137.85956997436634,9,0,1
2024-01-01 10:00:00,144.53258886743905,10,0,1
2024-01-01 10:15:00,139.3000237518637,10,0,1
2024-01-01 10:30:00,131.8326839337975,10,0,1
2024-01-01 10:45:00,137.24385318013958,10,0,1
2024-01-01 11:00:00,137.6966081810151,11,0,1
2024-01-01 11:15:00,141.909343803186,11,0,1
2024-01-01 11:30:00,142.87755523144094,11,0,1
2024-01-01 11:45:00,143.82859254974107,11,0,1
2024-01-01 12:00:00,142.07811592285822,12,0,1
2024-01-01 12:15:00,141.91108876040977,12,0,1
2024-01-01 12:30:00,146.30548606098102,12,0,1
2024-01-01 12:45:00,135.1299549116922,12,0,1
2024-01-01 13:00:00,154.68393735088418,13,0,1
2024-01-01 13:15:00,138.31935643340088,13,0,1
2024-01-01 13:30:00,141.18545816975262,13,0,1
2024-01-01 13:45:00,138.50368006398242,13,0,1
2024-01-01 14:00:00,143.4200465326364,14,0,1
2024-01-01 14:15:00,146.23903437718505,14,0,1
2024-01-01 14:30:00,148.66217172429236,14,0,1
2024-01-01 14:45:00,138.84075272037205,14,0,1
2024-01-01 15:00:00,127.43239169375038,15,0,1
2024-01-01 15:15:00,141.16061109280542,15,0,1
2024-01-01 15:30:00,142.76323631329112,15,0,1
2024-01-01 15:45:00,146.3113329756,15,0,1
2024-01-01 16:00:00,150.1325901481229,16,0,1
2024-01-01 16:15:00,139.8390812291803,16,0,1
2024-01-01 16:30:00,138.61001929992258,16,0,1
2024-01-01 16:45:00,137.59664552416717,16,0,1
2024-01-01 17:00:00,137.23156229711785,17,0,1
2024-01-01 17:15:00,137.53872717778657,17,0,1
2024-01-01 17:30:00,145.01415869637148,17,0,1
2024-01-01 17:45:00,139.84696040461586,17,0,1
2024-01-01 18:00:00,114.09751561869054,18,0,1
2024-01-01 18:15:00,118.11420174331008,18,0,1
2024-01-01 18:30:00,130.26015776916563,18,0,1
2024-01-01 18:45:00,120.8592000626417,18,0,1
2024-01-01 19:00:00,95.47321398024383,19,0,1
2024-01-01 19:15:00,90.79264240637288,19,0,1
2024-01-01 19:30:00,79.93236954016982,19,0,1
2024-01-01 19:45:00,92.7559282644077,19,0,1
2024-01-01 20:00:00,36.063593031514976,20,0,1
2024-01-01 20:15:00,37.08721001444432,20,0,1
2024-01-01 20:30:00,39.95975788160568,20,0,1
2024-01-01 20:45:00,37.58762076596445,20,0,1
2024-01-01 21:00:00,35.46166293118649,21,0,1
2024-01-01 21:15:00,37.82071519517795,21,0,1
2024-01-01 21:30:00,35.49624566703289,21,0,1
2024-01-01 21:45:00,36.57449942042225,21,0,1
2024-01-01 22:00:00,40.17087526043125,22,0,1
2024-01-01 22:15:00,33.30515397507076,22,0,1
2024-01-01 22:30:00,39.91238143060214,22,0,1
2024-01-01 22:45:00,33.59560252065605,22,0,1
2024-01-01 23:00:00,40.70629930286427,23,0,1
2024-01-01 23:15:00,37.447362935152945,23,0,1
2024-01-01 23:30:00,37.621435939817985,23,0,1
2024-01-01 23:45:00,35.24832423528676,23,0,1
2024-01-02 00:00:00,37.38813856742031,0,1,1
2024-01-02 00:15:00,37.535199258206376,0,1,1
2024-01-02 00:30:00,34.272469980860436,0,1,1
2024-01-02 00:45:00,38.29426492747851,0,1,1
2024-01-02 01:00:00,37.425684660131765,1,1,1
2024-01-02 01:15:00,37.9044798094133,1,1,1
2024-01-02 01:30:00,38.41936996846243,1,1,1
2024-01-02 01:45:00,39.83828897752651,1,1,1
2024-01-02 02:00:00,39.49870794639528,2,1,1
2024-01-02 02:15:00,38.71014657256406,2,1,1
2024-01-02 02:30:00,38.344724096983654,2,1,1
2024-01-02 02:45:00,39.121174412329474,2,1,1
2024-01-02 03:00:00,39.436121912618404,3,1,1
2024-01-02 03:15:00,37.94912121824344,3,1,1
2024-01-02 03:30:00,35.98082196374609,3,1,1
2024-01-02 03:45:00,40.03464765991333,3,1,1
2024-01-02 04:00:00,38.51577760517071,4,1,1
2024-01-02 04:15:00,36.92304015558751,4,1,1
2024-01-02 04:30:00,37.85346386654534,4,1,1
2024-01-02 04:45:00,36.875577695155,4,1,1
2024-01-02 05:00:00,38.68973826297084,5,1,1
2024-01-02 05:15:00,35.40354713138507,5,1,1
2024-01-02 05:30:00,35.31780793906692,5,1,1
2024-01-02 05:45:00,35.292871535949224,5,1,1
2024-01-02 06:00:00,38.34954629478374,6,1,1
2024-01-02 06:15:00,33.30515397507076,6,1,1
2024-01-02 06:30:00,34.197732968014805,6,1,1
2024-01-02 06:45:00,40.159825774808965,6,1,1
2024-01-02 07:00:00,104.47999827686508,7,1,1
2024-01-02 07:15:00,103.97906171631894,7,1,1
2024-01-02 07:30:00,96.69411788131215,7,1,1
2024-01-02 07:45:00,98.53012729720054,7,1,1
2024-01-02 08:00:00,124.15342570682402,8,1,1
2024-01-02 08:15:00,127.90548511888856,8,1,1
2024-01-02 08:30:00,116.0103461780457,8,1,1
2024-01-02 08:45:00,123.3026613011665,8,1,1
2024-01-02 09:00:00,154.68393735088418,9,1,1
2024-01-02 09:15:00,134.95824843716383,9,1,1
2024-01-02 09:30:00,142.19114699290978,9,1,1
2024-01-02 09:45:00,134.9865937827511,9,1,1
2024-01-02 10:00:00,144.0598756553068,10,1,1
2024-01-02 10:15:00,128.94227009504462,10,1,1
2024-01-02 10:30:00,127.12892145702291,10,1,1
2024-01-02 10:45:00,131.5683978160888,10,1,1
2024-01-02 11:00:00,143.3860199343937,11,1,1
2024-01-02 11:15:00,135.12518066416786,11,1,1
2024-01-02 11:30:00,149.7088048582499,11,1,1
2024-01-02 11:45:00,143.0067061648226,11,1,1
2024-01-02 12:00:00,142.39981847835017,12,1,1
2024-01-02 12:15:00,135.17099012871233,12,1,1
2024-01-02 12:30:00,137.33802925661496,12,1,1
2024-01-02 12:45:00,137.2763481106191,12,1,1
2024-01-02 13:00:00,145.27552779130394,13,1,1
2024-01-02 13:15:00,130.47084794368612,13,1,1
2024-01-02 13:30:00,134.4139983144044,13,1,1
2024-01-02 13:45:00,145.97166897628367,13,1,1
2024-01-02 14:00:00,142.74977557881195,14,1,1
2024-01-02 14:15:00,133.15409693338617,14,1,1
2024-01-02 14:30:00,138.06001446600933,14,1,1
2024-01-02 14:45:00,147.09628508594352,14,1,1
2024-01-02 15:00:00,143.67077586238082,15,1,1
2024-01-02 15:15:00,132.74012538451524,15,1,1
2024-01-02 15:30:00,149.02835823260466,15,1,1
2024-01-02 15:45:00,139.2074164689167,15,1,1
2024-01-02 16:00:00,139.75904895737955,16,1,1
2024-01-02 16:15:00,150.87056461857867,16,1,1
2024-01-02 16:30:00,133.48808446703958,16,1,1
2024-01-02 16:45:00,126.55958510526887,16,1,1
2024-01-02 17:00:00,134.6798482477633,17,1,1
2024-01-02 17:15:00,143.7198998136652,17,1,1
2024-01-02 17:30:00,150.28515353609447,17,1,1
2024-01-02 17:45:00,144.2684796090941,17,1,1
2024-01-02 18:00:00,127.74545550761403,18,1,1
2024-01-02 18:15:00,116.54006749746567,18,1,1
2024-01-02 18:30:00,125.7531257686748,18,1,1
2024-01-02 18:45:00,128.38013171763407,18,1,1
2024-01-02 19:00:00,85.4780962303227,19,1,1
2024-01-02 19:15:00,90.03246495276902,19,1,1
2024-01-02 19:30:00,93.0472389630713,19,1,1
2024-01-02 19:45:00,89.86346170395672,19,1,1
2024-01-02 20:00:00,37.6136632083957,20,1,1
2024-01-02 20:15:00,37.36328250479797,20,1,1
2024-01-02 20:30:00,37.39958832255494,20,1,1
2024-01-02 20:45:00,37.82566699689972,20,1,1
2024-01-02 21:00:00,36.507453189056,21,1,1
2024-01-02 21:15:00,34.06324834860397,21,1,1
2024-01-02 21:30:00,36.62393493092476,21,1,1
2024-01-02 21:45:00,38.78976701085252,21,1,1
2024-01-02 22:00:00,37.90241484050314,22,1,1
2024-01-02 22:15:00,33.937897209203506,22,1,1
2024-01-02 22:30:00,34.18860490841862,22,1,1
2024-01-02 22:45:00,38.22279031322853,22,1,1
2024-01-02 23:00:00,38.172324999398896,23,1,1
2024-01-02 23:15:00,35.52982410816269,23,1,1
2024-01-02 23:30:00,36.790016195161826,23,1,1
2024-01-02 23:45:00,36.34543623951324,23,1,1
2024-01-03 00:00:00,38.406733007414466,0,2,1
2024-01-03 00:15:00,36.10895151691382,0,2,1
2024-01-03 00:30:00,35.70854003036036,0,2,1
2024-01-03 00:45:00,37.100880083815575,0,2,1
2024-01-03 01:00:00,34.729069393972274,1,2,1
2024-01-03 01:15:00,35.37309577421702,1,2,1
2024-01-03 01:30:00,36.49242087782207,1,2,1
2024-01-03 01:45:00,35.023128376451915,1,2,1
2024-01-03 02:00:00,36.424779104787035,2,2,1
2024-01-03 02:15:00,33.652650220733996,2,2,1
2024-01-03 02:30:00,36.79289053112006,2,2,1
2024-01-03 02:45:00,35.546924080486455,2,2,1
2024-01-03 03:00:00,37.63613738496274,3,2,1
2024-01-03 03:15:00,38.049867801761,3,2,1
2024-01-03 03:30:00,36.059108852793194,3,2,1
2024-01-03 03:45:00,38.10345161437213,3,2,1
2024-01-03 04:00:00,36.23356882600815,4,2,1
2024-01-03 04:15:00,33.30515397507076,4,2,1
2024-01-03 04:30:00,40.70629930286427,4,2,1
2024-01-03 04:45:00,37.17206265716965,4,2,1
2024-01-03 05:00:00,36.74068440545316,5,2,1
2024-01-03 05:15:00,38.16964919965627,5,2,1
2024-01-03 05:30:00,38.35898838992239,5,2,1
2024-01-03 05:45:00,35.85665365701768,5,2,1
2024-01-03 06:00:00,37.52413203991151,6,2,1
2024-01-03 06:15:00,40.40779788093836,6,2,1
2024-01-03 06:30:00,34.56477856894283,6,2,1
2024-01-03 06:45:00,33.394754333954594,6,2,1
2024-01-03 07:00:00,100.5960654198129,7,2,1
2024-01-03 07:15:00,101.11525065725485,7,2,1
2024-01-03 07:30:00,108.65079596681703,7,2,1
2024-01-03 07:45:00,103.44214952371583,7,2,1
2024-01-03 08:00:00,120.94513258458369,8,2,1
2024-01-03 08:15:00,118.59108498000695,8,2,1
2024-01-03 08:30:00,119.34249602423264,8,2,1
2024-01-03 08:45:00,123.93261271637046,8,2,1
2024-01-03 09:00:00,140.57719503568694,9,2,1
2024-01-03 09:15:00,139.61840145529308,9,2,1
2024-01-03 09:30:00,135.05156154852153,9,2,1
2024-01-03 09:45:00,141.79877665853417,9,2,1
2024-01-03 10:00:00,147.11891719879898,10,2,1
2024-01-03 10:15:00,154.68393735088418,10,2,1
2024-01-03 10:30:00,145.79049517796219,10,2,1
2024-01-03 10:45:00,143.73052386022496,10,2,1
2024-01-03 11:00:00,141.18054960131033,11,2,1
2024-01-03 11:15:00,146.70924452792372,11,2,1
2024-01-03 11:30:00,135.68805536365542,11,2,1
2024-01-03 11:45:00,129.60100845140633,11,2,1
2024-01-03 12:00:00,129.98381044868174,12,2,1
2024-01-03 12:15:00,142.63628794072025,12,2,1
2024-01-03 12:30:00,142.30140468249903,12,2,1
2024-01-03 12:45:00,152.96987680168613,12,2,1
2024-01-03 13:00:00,135.3797549155585,13,2,1
2024-01-03 13:15:00,154.3342596494289,13,2,1
2024-01-03 13:30:00,136.27609281718568,13,2,1
2024-01-03 13:45:00,141.96873380289082,13,2,1
2024-01-03 14:00:00,140.34072158410075,14,2,1
2024-01-03 14:15:00,152.49342288794833,14,2,1
2024-01-03 14:30:00,137.95478612778638,14,2,1
2024-01-03 14:45:00,138.7894082068876,14,2,1
2024-01-03 15:00:00,130.4863170746646,15,2,1
2024-01-03 15:15:00,138.61004692035218,15,2,1
2024-01-03 15:30:00,148.13592553595555,15,2,1
2024-01-03 15:45:00,148.737990832018,15,2,1
2024-01-03 16:00:00,142.1872844569488,16,2,1
2024-01-03 16:15:00,137.95760372202602,16,2,1
2024-01-03 16:30:00,136.43728126708746,16,2,1
2024-01-03 16:45:00,131.894110951035,16,2,1
2024-01-03 17:00:00,135.20119878000605,17,2,1
2024-01-03 17:15:00,144.58344484690863,17,2,1
2024-01-03 17:30:00,142.10600176553663,17,2,1
2024-01-03 17:45:00,136.3675453442438,17,2,1
2024-01-03 18:00:00,127.08515784918886,18,2,1
2024-01-03 18:15:00,107.80837672144817,18,2,1
