timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,36.55472679528474,0,0,1
2024-01-01 00:15:00,40.30655480333547,0,0,1
2024-01-01 00:30:00,35.68110472363506,0,0,1
2024-01-01 00:45:00,36.143451793139484,0,0,1
2024-01-01 01:00:00,34.417871706551146,1,0,1
2024-01-01 01:15:00,38.309350618119495,1,0,1
2024-01-01 01:30:00,37.22500834707002,1,0,1
2024-01-01 01:45:00,40.12725028523433,1,0,1
2024-01-01 02:00:00,39.21221049308414,2,0,1
2024-01-01 02:15:00,35.6548379042984,2,0,1
2024-01-01 02:30:00,37.35080662787175,2,0,1
2024-01-01 02:45:00,39.407733963868196,2,0,1
2024-01-01 03:00:00,37.90646583283785,3,0,1
2024-01-01 03:15:00,40.68921591424933,3,0,1
2024-01-01 03:30:00,38.42441094734211,3,0,1
2024-01-01 03:45:00,39.61138886107505,3,0,1
2024-01-01 04:00:00,37.03601284170082,4,0,1
2024-01-01 04:15:00,36.36041744377401,4,0,1
2024-01-01 04:30:00,39.95699768162674,4,0,1
2024-01-01 04:45:00,39.02243919665729,4,0,1
2024-01-01 05:00:00,35.66740910307111,5,0,1
2024-01-01 05:15:00,36.12515208927741,5,0,1
2024-01-01 05:30:00,35.99783321948108,5,0,1
2024-01-01 05:45:00,36.55953309177726,5,0,1
2024-01-01 06:00:00,38.03096976936058,6,0,1
2024-01-01 06:15:00,37.220197969092624,6,0,1
2024-01-01 06:30:00,36.60501957824754,6,0,1
2024-01-01 06:45:00,39.535706399249875,6,0,1
2024-01-01 07:00:00,96.82833230859481,7,0,1
2024-01-01 07:15:00,97.6537646074503,7,0,1
2024-01-01 07:30:00,106.08992091305049,7,0,1
2024-01-01 07:45:00,100.28557368491799,7,0,1
2024-01-01 08:00:00,119.3206399589298,8,0,1
2024-01-01 08:15:00,117.04663300994174,8,0,1
2024-01-01 08:30:00,126.45406948422695,8,0,1
2024-01-01 08:45:00,137.74358588957037,8,0,1
2024-01-01 09:00:00,154.61902047414745,9,0,1
2024-01-01 09:15:00,145.94477111237507,9,0,1
2024-01-01 09:30:00,142.18938873279524,9,0,1
2024-01-01 09:45:00,141.81341644598217,9,0,1
2024-01-01 10:00:00,150.1710444915032,10,0,1
2024-01-01 10:15:00,150.6625807893242,10,0,1
2024-01-01 10:30:00,146.63790602397967,10,0,1
2024-01-01 10:45:00,139.23889662234996,10,0,1
2024-01-01 11:00:00,137.4600054821341,11,0,1
2024-01-01 11:15:00,144.23131532915784,11,0,1
2024-01-01 11:30:00,138.17771065223198,11,0,1
2024-01-01 11:45:00,133.98682976740423,11,0,1
2024-01-01 12:00:00,139.6490798018002,12,0,1
2024-01-01 12:15:00,131.28159870580402,12,0,1
2024-01-01 12:30:00,139.68642447696962,12,0,1
2024-01-01 12:45:00,140.8440470647528,12,0,1
2024-01-01 13:00:00,133.22082119679342,13,0,1
2024-01-01 13:15:00,150.3856573065434,13,0,1
2024-01-01 13:30:00,129.99098806871385,13,0,1
2024-01-01 13:45:00,142.58491120052196,13,0,1
2024-01-01 14:00:00,135.95444022781615,14,0,1
2024-01-01 14:15:00,151.91684968673647,14,0,1
2024-01-01 14:30:00,148.02758180536628,14,0,1
2024-01-01 14:45:00,154.61902047414745,14,0,1
2024-01-01 15:00:00,143.7129015581834,15,0,1
2024-01-01 15:15:00,134.96822378749098,15,0,1
2024-01-01 15:30:00,144.1466923739682,15,0,1
2024-01-01 15:45:00,134.71558397627888,15,0,1
2024-01-01 16:00:00,131.34073484614282,16,0,1
2024-01-01 16:15:00,135.10750859980953,16,0,1
2024-01-01 16:30:00,142.80983218158244,16,0,1
2024-01-01 16:45:00,141.0778701161334,16,0,1
2024-01-01 17:00:00,154.24007689872045,17,0,1
2024-01-01 17:15:00,133.05374210029046,17,0,1
2024-01-01 17:30:00,145.62358488280125,17,0,1
2024-01-01 17:45:00,140.04029353201528,17,0,1
2024-01-01 18:00:00,116.3810154273187,18,0,1
2024-01-01 18:15:00,120.58146884368682,18,0,1
2024-01-01 18:30:00,119.94298287628295,18,0,1
2024-01-01 18:45:00,119.00651871643916,18,0,1
2024-01-01 19:00:00,93.85060303296959,19,0,1
2024-01-01 19:15:00,80.66256790526354,19,0,1
2024-01-01 19:30:00,85.07763540937069,19,0,1
2024-01-01 19:45:00,79.8988239770714,19,0,1
2024-01-01 20:00:00,34.230571603119884,20,0,1
2024-01-01 20:15:00,36.29582429861929,20,0,1
2024-01-01 20:30:00,35.3563929106888,20,0,1
2024-01-01 20:45:00,34.27456658182774,20,0,1
2024-01-01 21:00:00,35.91343302816572,21,0,1
2024-01-01 21:15:00,35.94826767200814,21,0,1
2024-01-01 21:30:00,38.3385196679188,21,0,1
2024-01-01 21:45:00,35.56138602600664,21,0,1
2024-01-01 22:00:00,38.13648407837039,22,0,1
2024-01-01 22:15:00,37.61110638277448,22,0,1
2024-01-01 22:30:00,40.31041348781621,22,0,1
2024-01-01 22:45:00,35.673605392851705,22,0,1
2024-01-01 23:00:00,35.17617336048491,23,0,1
2024-01-01 23:15:00,35.43728367242905,23,0,1
2024-01-01 23:30:00,36.179123093425005,23,0,1
2024-01-01 23:45:00,38.742781159090114,23,0,1
2024-01-02 00:00:00,35.847247071017584,0,1,1
2024-01-02 00:15:00,37.52402114396916,0,1,1
2024-01-02 00:30:00,38.43576791338715,0,1,1
2024-01-02 00:45:00,37.08681516719622,0,1,1
2024-01-02 01:00:00,36.460523787374036,1,1,1
2024-01-02 01:15:00,39.272789042892825,1,1,1
2024-01-02 01:30:00,35.58090835165804,1,1,1
2024-01-02 01:45:00,37.10356952635702,1,1,1
2024-01-02 02:00:00,36.7093439412852,2,1,1
2024-01-02 02:15:00,33.291176657113084,2,1,1
2024-01-02 02:30:00,33.291176657113084,2,1,1
2024-01-02 02:45:00,37.37961214517034,2,1,1
2024-01-02 03:00:00,35.8522638780116,3,1,1
2024-01-02 03:15:00,33.291176657113084,3,1,1
2024-01-02 03:30:00,35.89032272482112,3,1,1
2024-01-02 03:45:00,36.004446320724504,3,1,1
2024-01-02 04:00:00,34.47992146029036,4,1,1
2024-01-02 04:15:00,37.49029295597029,4,1,1
2024-01-02 04:30:00,36.33000087631821,4,1,1
2024-01-02 04:45:00,38.941068895818674,4,1,1
2024-01-02 05:00:00,35.03799408327448,5,1,1
2024-01-02 05:15:00,40.35212078507856,5,1,1
2024-01-02 05:30:00,34.867152742837675,5,1,1
2024-01-02 05:45:00,39.33920733097639,5,1,1
2024-01-02 06:00:00,40.68921591424933,6,1,1
2024-01-02 06:15:00,38.86893285397273,6,1,1
2024-01-02 06:30:00,35.7374265727231,6,1,1
2024-01-02 06:45:00,35.529509619321786,6,1,1
2024-01-02 07:00:00,107.11763513725909,7,1,1
2024-01-02 07:15:00,113.92980455989812,7,1,1
2024-01-02 07:30:00,103.62521896566128,7,1,1
2024-01-02 07:45:00,105.65318009225068,7,1,1
2024-01-02 08:00:00,129.50829443398877,8,1,1
2024-01-02 08:15:00,122.85424212482143,8,1,1
2024-01-02 08:30:00,125.47343997542929,8,1,1
2024-01-02 08:45:00,121.25416885201312,8,1,1
2024-01-02 09:00:00,146.88638381941306,9,1,1
2024-01-02 09:15:00,140.981608122778,9,1,1
2024-01-02 09:30:00,146.47250564771815,9,1,1
2024-01-02 09:45:00,134.77358998441488,9,1,1
2024-01-02 10:00:00,134.57981129313026,10,1,1
2024-01-02 10:15:00,135.06403876884346,10,1,1
2024-01-02 10:30:00,141.25403873282565,10,1,1
2024-01-02 10:45:00,136.79501586810528,10,1,1
2024-01-02 11:00:00,139.06094848535852,11,1,1
2024-01-02 11:15:00,148.3793834450252,11,1,1
2024-01-02 11:30:00,139.59679336901928,11,1,1
2024-01-02 11:45:00,142.11975437011583,11,1,1
2024-01-02 12:00:00,149.192063000082,12,1,1
2024-01-02 12:15:00,144.26649759821845,12,1,1
2024-01-02 12:30:00,140.97212545625985,12,1,1
2024-01-02 12:45:00,139.53983741694577,12,1,1
2024-01-02 13:00:00,136.32320049134168,13,1,1
2024-01-02 13:15:00,126.61189922304874,13,1,1
2024-01-02 13:30:00,154.61902047414745,13,1,1
2024-01-02 13:45:00,139.001234768007,13,1,1
2024-01-02 14:00:00,144.54373246035428,14,1,1
2024-01-02 14:15:00,133.48872942177243,14,1,1
