timestamp,power_kw,hour,day_of_week,month
2024-01-01 00:00:00,34.279528079113966,0,0,1
2024-01-01 00:15:00,37.24444252212894,0,0,1
2024-01-01 00:30:00,36.4820573626674,0,0,1
2024-01-01 00:45:00,37.15647326466588,0,0,1
2024-01-01 01:00:00,36.63905971680694,1,0,1
2024-01-01 01:15:00,34.0715124365933,1,0,1
2024-01-01 01:30:00,37.91779130967671,1,0,1
2024-01-01 01:45:00,36.263064053825914,1,0,1
2024-01-01 02:00:00,36.75052384261598,2,0,1
2024-01-01 02:15:00,33.297059718818694,2,0,1
2024-01-01 02:30:00,34.97935203444457,2,0,1
2024-01-01 02:45:00,37.458614037641745,2,0,1
2024-01-01 03:00:00,34.41921375901791,3,0,1
2024-01-01 03:15:00,36.34103949172147,3,0,1
2024-01-01 03:30:00,36.54651493314484,3,0,1
2024-01-01 03:45:00,34.262926535575524,3,0,1
2024-01-01 04:00:00,37.45977418710623,4,0,1
2024-01-01 04:15:00,36.8330952265477,4,0,1
2024-01-01 04:30:00,36.32185037542768,4,0,1
2024-01-01 04:45:00,35.00700940918988,4,0,1
2024-01-01 05:00:00,35.6079415230524,5,0,1
2024-01-01 05:15:00,36.098559775004844,5,0,1
2024-01-01 05:30:00,37.205639465369615,5,0,1
2024-01-01 05:45:00,38.01465258395282,5,0,1
2024-01-01 06:00:00,37.45458099879527,6,0,1
2024-01-01 06:15:00,38.397330632824335,6,0,1
2024-01-01 06:30:00,36.70418740776368,6,0,1
2024-01-01 06:45:00,38.97732246927351,6,0,1
2024-01-01 07:00:00,107.7540346529163,7,0,1
2024-01-01 07:15:00,100.93138603791627,7,0,1
2024-01-01 07:30:00,103.6681148931901,7,0,1
2024-01-01 07:45:00,109.93656850285016,7,0,1
2024-01-01 08:00:00,124.1090418719144,8,0,1
2024-01-01 08:15:00,124.24633212263942,8,0,1
2024-01-01 08:30:00,132.1135409951338,8,0,1
2024-01-01 08:45:00,129.59817724347477,8,0,1
2024-01-01 09:00:00,136.27954517121933,9,0,1
2024-01-01 09:15:00,144.57733875519415,9,0,1
2024-01-01 09:30:00,133.05271023074104,9,0,1
2024-01-01 09:45:00,140.73762465665598,9,0,1
2024-01-01 10:00:00,143.9361387934875,10,0,1
2024-01-01 10:15:00,141.10367001485346,10,0,1
2024-01-01 10:30:00,133.781870868237,10,0,1
2024-01-01 10:45:00,134.1613283164314,10,0,1
2024-01-01 11:00:00,130.97691516913275,11,0,1
2024-01-01 11:15:00,133.4862260175679,11,0,1
2024-01-01 11:30:00,138.29390972679857,11,0,1
2024-01-01 11:45:00,144.97422847774837,11,0,1
2024-01-01 12:00:00,145.74596612566597,12,0,1
2024-01-01 12:15:00,132.32632062553995,12,0,1
2024-01-01 12:30:00,140.4602709977577,12,0,1
2024-01-01 12:45:00,129.0452348103114,12,0,1
2024-01-01 13:00:00,145.5191258409136,13,0,1
2024-01-01 13:15:00,149.54137129640696,13,0,1
2024-01-01 13:30:00,126.52882693151102,13,0,1
2024-01-01 13:45:00,133.7939943953637,13,0,1
2024-01-01 14:00:00,144.88756720979308,14,0,1
2024-01-01 14:15:00,138.61457659871095,14,0,1
2024-01-01 14:30:00,132.15561832952892,14,0,1
2024-01-01 14:45:00,143.11032523104157,14,0,1
2024-01-01 15:00:00,138.39620377987737,15,0,1
2024-01-01 15:15:00,137.69902829801123,15,0,1
2024-01-01 15:30:00,138.92632128718228,15,0,1
2024-01-01 15:45:00,138.31235093637352,15,0,1
2024-01-01 16:00:00,126.66204440562237,16,0,1
2024-01-01 16:15:00,146.59085980247488,16,0,1
2024-01-01 16:30:00,148.48243575681516,16,0,1
2024-01-01 16:45:00,144.94598557902572,16,0,1
2024-01-01 17:00:00,130.41819368796735,17,0,1
2024-01-01 17:15:00,153.04922520919106,17,0,1
2024-01-01 17:30:00,137.25244557427004,17,0,1
2024-01-01 17:45:00,143.64499011229506,17,0,1
2024-01-01 18:00:00,121.40434179801606,18,0,1
2024-01-01 18:15:00,113.53304512084863,18,0,1
2024-01-01 18:30:00,111.82547894025228,18,0,1
2024-01-01 18:45:00,125.6008312481747,18,0,1
2024-01-01 19:00:00,90.45041424058891,19,0,1
2024-01-01 19:15:00,88.06656343076799,19,0,1
2024-01-01 19:30:00,87.91779498253462,19,0,1
2024-01-01 19:45:00,91.07285322438469,19,0,1
2024-01-01 20:00:00,35.60706670345698,20,0,1
2024-01-01 20:15:00,33.297059718818694,20,0,1
2024-01-01 20:30:00,38.071227907167106,20,0,1
2024-01-01 20:45:00,36.43119377565508,20,0,1
2024-01-01 21:00:00,33.417405604852256,21,0,1
2024-01-01 21:15:00,38.752579713305266,21,0,1
2024-01-01 21:30:00,38.57750757984783,21,0,1
